line,name,description
NBABA010,055010,Mon_IWAMOTO
NBABA020,001010,PARTS001
NBABA020,002010,PARTS002
NBABA020,003010,PARTS003
NBABA020,004010,PARTS004
NBABA020,005010,PARTS005
NBABA020,006010,PARTS006
NBABA020,007010,PARTS007
NBABA020,008010,PARTS008
NBABA020,009010,PARTS009
NBABA020,010010,PARTS010
NBABA020,011010,PARTS011
NBABA020,050010,Mon_ASSY1_LED
NBABA020,051010,Mon_ASSY2_LED
NBABA020,052010,Mon_ASSY3_LED
NBABA020,053010,Mon_gaikan
NBABA020,054010,Mon_gaikan2
NBABA020,055010,Mon_IWAMOTO
NBABA030,050010,Mon_ECU1
NBABA030,051010,Mon_gaikan
NBABA040,050010,Mon_gaikan
NBABA040,051010,Mon_LED1
NBABA040,052010,Mon_LED2
NBACA010,001010,PARTS001
NBACA010,002010,PARTS002
NBACA010,003010,PARTS003
NBAS01,001010,PARTS001
NBAS01,002010,PARTS002
NBAS01,003010,PARTS003
NBAS01,004010,PARTS004
NBAS01,005010,PARTS005
NBAS01,006010,PARTS006
NBAS01,007010,PARTS007
NBAS01,008010,PARTS008
NBAS01,009010,PARTS009
NBAS01,010010,PARTS010
NBAS01,011010,PARTS011
NBAS01,012010,PARTS012
NBAS01,013010,PARTS013
NBAS01,014010,PARTS014
NBAS01,015010,PARTS015
NBAS01,016010,PARTS016
NBAS01,017010,PARTS017
NBAS01,018010,PARTS018
NBCH01,001010,エージング
NBCH01,002010,高温検査
NBCH01,003010,常温検査
NBCH01,004010,出荷検査
NBPC01,001010,PCB-MAIN
NBPC01,002010,PCB-GNSSQF
NCAAA010,001010,PARTS001
NCAAA010,002010,PARTS002
NCAAA010,003010,PARTS003
NCAAA010,004010,PARTS004
NCAAA010,005010,PARTS005
NCAAA010,006010,PARTS006
NCAAA010,007010,PARTS007
NCAAA010,008010,PARTS008
NCAAA010,009010,PARTS009
NCAAA010,010010,PARTS010
NCAAA010,011010,PARTS011
NCAAA010,012010,PARTS012
NCAAA020,001010,PARTS001
NCAAA020,002010,PARTS002
NCAAA020,003010,PARTS003
NCAAA020,004010,PARTS004
NCAAA020,005010,PARTS005
NCAAA020,006010,PARTS006
NCAAA020,007010,PARTS007
NCAAA020,008010,PARTS008
NCAAA020,009010,PARTS009
NCAAA020,010010,PARTS010
NCAAA020,011010,PARTS011
NCAAA020,012010,PARTS012
NCAAA020,050010,Mon_gaikan_LED_1
NCAAA020,051010,Mon_gazou
NCAAA020,052010,Mon_LED1
NCAAA020,053010,Mon_LED2
NCAAA020,054010,Mon_LED_CUT
NDAAA010,001010,PARTS001
NDAAA010,002010,PARTS002
NDAAA010,003010,PARTS003
NDAAA010,004010,PARTS004
NDAAA010,005010,PARTS005
NDAAA010,006010,PARTS006
NDAAA010,007010,PARTS007
NDAAA010,008010,PARTS008
NDAAA010,009010,PARTS009
NDAAA010,010010,PARTS010
NDAAA010,011010,PARTS011
NDAAA010,012010,PARTS012
NDAAA010,013010,PARTS013
NDAAA010,014010,PARTS014
NDAAA010,015010,PARTS015
NDAAA010,016010,PARTS016
NDAAA010,017010,PARTS017
NDAAA010,018010,PARTS018
NDAAA020,001010,PARTS001
NDAAA020,002010,PARTS002
NDAAA020,003010,PARTS003
NDAAA020,004010,PARTS004
NDAAA020,005010,PARTS005
NDAAA020,006010,PARTS006
NDAAA020,007010,PARTS007
NDAAA020,008010,PARTS008
NDAAA020,009010,PARTS009
NDAAA020,010010,PARTS010
NDAAA020,011010,PARTS011
NDAAA020,012010,PARTS012
NDAAA020,013010,PARTS013
NDAAA020,014010,PARTS014
NDAAA020,015010,PARTS015
NDAAA020,016010,PARTS016
NDAAA020,017010,PARTS017
NDAAA020,018010,PARTS018
NEAAA010,001010,PARTS001
NEAAA010,002010,PARTS002
NEAAA010,003010,PARTS003
NEAAA010,004010,PARTS004
NEAAA010,005010,PARTS005
NEAAA010,006010,PARTS006
NEAAA010,007010,PARTS007
NEAAA010,008010,PARTS008
NEAAA010,009010,PARTS009
NEAAA010,010010,PARTS010
NEAAA010,011010,PARTS011
NEAAA010,012010,PARTS012
NEAAA010,013010,PARTS013
NEAAA010,014010,PARTS014
NEAAA010,015010,PARTS015
NEAAA010,016010,PARTS016
NEAAA010,050010,Mon_ECU_1
NEAAA010,051010,Mon_gaikan_ECU_1
NEAAA010,052010,Mon_gaikan_LED_1
NEAAA010,053010,Mon_LED_1
NEAAA010,054010,Mon_LED_2
NEABA010,001010,PARTS001
NEABA010,002010,PARTS002
NEABA010,003010,PARTS003
NEABA010,004010,PARTS004
NEABA010,005010,PARTS005
NEABA010,006010,PARTS006
NEABA010,007010,PARTS007
NEABA010,008010,PARTS008
NEABA010,009010,PARTS009
NEABA010,010010,PARTS010
NEABA010,011010,PARTS011
NEABA010,012010,PARTS012
NEABA010,013010,PARTS013
NEABA010,014010,PARTS014
NEABA010,015010,PARTS015
NEABA010,016010,PARTS016
NEABA010,017010,PARTS017
NEABA010,018010,PARTS018
NEABA010,050010,Mon_gazou
NEABA010,051010,Mon_LED_1
NEABA010,052010,Mon_LED_2
NFBAA010,001010,PARTS001
NFBAA010,002010,PARTS002
NFBAA010,003010,PARTS003
NFBAA010,004010,PARTS004
NFBAA010,005010,PARTS005
NFBAA010,006010,PARTS006
NFBAA010,007010,PARTS007
NFBAA010,008010,PARTS008
NHCBA531,001010,PARTS001
NHCBA531,002010,PARTS002
NHCBA531,003010,PARTS003
NHCBA531,004010,PARTS004
NHCBA531,005010,PARTS005
NHCBA531,006010,PARTS006
NHCBA531,007010,PARTS007
NHCBA531,008010,PARTS008
NHCBC531,001010,フリッカ調整1号機_Flicker_01_tpc23619
NHCBC531,002010,フリッカ調整2号機_Flicker_02_tpc24838
NHCBC531,003010,フリッカ調整2号機_Flicker_02_Truck_tpc25380
NHCBC531,004010,フリッカ調整3号機_Flicker_03_tpc25057
NHCBC531,010010,光学検査1号機A_OPTICALINSP_01_tpc23621
NHCBC531,011010,光学検査1号機B_OPTICALINSP_02_tpc23620
NHCBC531,012010,光学検査2号機AM_OPTICALINSP_03\PT_MST1_tpc24140
NHCBC531,013010,光学検査2号機AS_OPTICALINSP_03\PT_MST2_tpc24140
NHCBC531,014010,光学検査2号機BM_OPTICALINSP_04\PT_MST1_tpc24139
NHCBC531,015010,光学検査2号機BS_OPTICALINSP_04\PT_MST2_tpc24139
NHCBC531,016010,光学検査3号機A_OPTICALINSP_05_tpc24839
NHCBC531,017010,光学検査3号機B_OPTICALINSP_06_tpc24840
NHCBC531,018010,光学検査4号機A_OPTICALINSP_07_tpc24885
NHCBC531,019010,光学検査4号機B_OPTICALINSP_08_tpc24886
NHCBC531,020010,光学検査5号機A_OPTICALINSP_09_tpc24888
NHCBC531,021010,光学検査5号機B_OPTICALINSP_10_tpc24889
NHCBC531,022010,光学検査6号機A_OPTICALINSP_11_tpc25058
NHCBC531,023010,光学検査6号機B_OPTICALINSP_12_tpc25059
NHCBC531,024010,光学検査7号機A_OPTICALINSP_13_tpc25061
NHCBC531,025010,光学検査7号機B_OPTICALINSP_14_tpc25062
NHCBC531,026010,光学検査8号機A_OPTICALINSP_15_tpc25064
NHCBC531,027010,光学検査8号機B_OPTICALINSP_16_tpc25065
NHCBC531,030010,エージング1号機_AGING_01_tpc23627
NHCBC531,031010,エージング2号機_AGING_02_tpc24891
NHCBC531,032010,エージング3号機_AGING_03_tpc24900
NHCBC531,033010,エージング4号機_AGING_04_tpc24912
NHCBC531,034010,エージング5号機_AGING_05_tpc25080
NHCBC531,035010,エージング6号機_AGING_06_172.16.4.87
NHCBC531,036010,エージング7号機_AGING_07_tpc25067
NHCBC531,040010,タッチ検査1号機_TOUCH_01_tpc23623
NHCBC531,041010,タッチ検査2号機_TOUCH_02_tpc25107
NHCBC531,050010,ムラ検査1号機_MURA_01_tpc25098
NHCBC531,051010,ムラ検査2号機_MURA_02_tpc25099
NHCBC531,052010,ムラ検査3号機_MURA_03_tpc25100
NHCBC531,053010,ムラ検査4号機_MURA_04_tpc25293
NHCBC531,060010,出荷検査1号機_OUTGOING_01_tpc23624
NHCBC531,061010,出荷検査2号機_OUTGOING_02_tpc24921
NHCBC531,062010,出荷検査3号機_OUTGOING_03_tpc24922
NHCBC531,063010,出荷検査4号機_OUTGOING_04_tpc20744
NHCBC531,064010,出荷検査5号機_OUTGOING_05_tpc20745
NHCBC531,065010,外観検査1号機_APPEARANCE_01_tpc23626
NHCBC531,066010,外観検査2号機_APPEARANCE_02_tpc24928
NHCBC531,067010,外観検査3号機_APPEARANCE_03_tpcxxxxx
NHCBP531,001010,AACT_01
NHCFA010,001010,PARTS001
NHCFA010,002010,PARTS002
NHCFA010,003010,PARTS003
NHCFA010,004010,PARTS004
NHCFA010,005010,PARTS005
NHCFA010,006010,PARTS006
NHCFA010,007010,PARTS007
NHCFA010,008010,PARTS008
NHCFA010,009010,PARTS009
NHCFA010,010010,PARTS010
NHCFA010,011010,PARTS011
NHCFA010,012010,PARTS012
NHCFA010,013010,PARTS013
NHCFA010,014010,PARTS014
NHCFA010,015010,PARTS015
NHCFA010,016010,PARTS016
NHCFA010,017010,PARTS017
NHCFA010,018010,PARTS018
NHCFA010,019010,PARTS019
NHCFA010,020010,PARTS020
NHCFA010,050010,Mon_Autoscrew-1
NHCFA010,051010,Mon_Fitting-1
NHCFA010,052010,Mon_Image-1
NHCFA010,053010,Mon_Position-1-1
NHCFA010,054010,Mon_Position-1-2
NHCFA010,055010,Mon_Press-1
NHCFA010,056010,Mon_Image-2
NHCFA010,100010,1
NHCFA010,100020,2
NHCFA010,100030,3
NHCFA010,100040,4
NHCFA010,100050,5
NHCFA010,100060,6
NHCFA010,100070,7
NHCFA010,100080,8
NHCFA010,100090,9
NHCFA010,100100,10
NHCFA010,100110,11
NHCFA010,100120,12
NHCFA010,100130,13
NHCFA010,100140,14
NHCFA010,100150,15
NSDCA570,001010,PARTS001
NSDCA570,002010,PARTS002
NSDCA570,003010,PARTS003
NSDCA570,004010,PARTS004
NSDCA570,005010,PARTS005
NSDCA570,006010,PARTS006
NSDCA570,007010,PARTS007
NSDCA570,008010,PARTS008
NSDCA570,009010,PARTS009
NSDCA570,010010,PARTS010
NSDCA570,011010,PARTS011
NSDCA570,012010,PARTS012
NSDCA570,013010,PARTS013
NSDCA570,014010,PARTS014
NSDCA570,015010,PARTS015
NSDCA570,016010,PARTS016
NSDCA570,017010,PARTS017
NSDCA570,018010,PARTS018
NSDCA570,019010,PARTS019
NSDCA570,020010,PARTS020
NSDCA570,021010,PARTS021
NSDCA570,022010,PARTS022
NSDCA570,023010,PARTS023
NSDCA570,024010,PARTS024
NSDCA570,025010,PARTS025
NSDCA570,026010,PARTS026
NSDCA570,027010,PARTS027
NSDCA570,028010,PARTS028
NSDCA570,029010,PARTS029
NSDCA570,030010,PARTS030
NSDCA570,031010,PARTS031
NSDCA570,032010,PARTS032
NSDCA570,033010,PARTS033
NSDCA570,034010,PARTS034
NSDCA570,035010,PARTS035
NSDCA570,036010,PARTS036
NSDCA570,037010,PARTS037
NSDCA570,038010,PARTS038
NSDCA570,039010,PARTS039
NSDCC570,001010,エージング装置#1_1
NSDCC570,001020,エージング装置#1_2
NSDCC570,001030,エージング装置#1_3
NSDCC570,001040,エージング装置#2_1
NSDCC570,001050,エージング装置#2_2
NSDCC570,001060,エージング装置#2_3
NSDCC570,002010,投入機
NSDCC570,003010,性能検査機#1
NSDCC570,003020,性能検査機#2
NSDCC570,003030,性能検査機#3
NSDCC570,004010,自動検査機#1
NSDCC570,004020,自動検査機#2
NSDCC570,004030,自動検査機#3
NSDCC570,004040,自動検査機#4
NSDCC570,004050,自動検査機#5
NSDCC570,005010,RF検査機#3
NSDCC570,005020,RF検査機#4
NSDCC570,005030,RF検査機#5
NSDCC570,006010,官能検査機#5_L
NSDCC570,006020,官能検査機#5_R
NSDCC570,006030,官能検査機#6_L
NSDCC570,006040,官能検査機#6_R
NSDCC570,007010,SWDL検査機#1_1
NSDCC570,007020,SWDL検査機#1_2
NSDCC570,007030,SWDL検査機#1_3
NSDCC570,007040,SWDL検査機#2_1
NSDCC570,007050,SWDL検査機#2_2
NSDCC570,007060,SWDL検査機#2_3
NSDCC570,008010,セキュリティラベル発行・貼付
NSDCC570,009010,外観検査機
NSDCC570,010010,梱包
NSDCP570,001010,AACT_01
NSDCP570,002010,AACT_02
NSDCP570,003010,AACT_03
NSDCP570,004010,AACT_04
STRBL,001010,画像検査機(日産/MMC/SUZUKI)
STRBL,002010,ﾗﾍﾞﾙ印刷機(日産/MMC/SUZUKI)
STRBL,003010,画像検査機(J32V)
STRBL,004010,CAMERA性能検査機(日産/MMC/SUZUKI)
STRBL,005010,CAMERAﾗﾍﾞﾙ検査機
STRBL,006010,ﾗﾍﾞﾙ印刷機(ECU)
STRBL,007010,ECU機能検査機
STRBL,008010,ECUﾗﾍﾞﾙ検査機
STRBL,009010,基板供給機(日産/MMC/SUZUKI)
STRBL,010010,基板搬入機(日産/MMC/SUZUKI)
STRBL,011010,中間検査機(1)(日産/MMC/SUZUKI)
STRBL,012010,中間検査機(2)(日産/MMC/SUZUKI)
STRBL,013010,ｺｰﾃｨﾝｸﾞ機(1)(日産/MMC/SUZUKI)
STRBL,014010,乾燥機(1)(日産/MMC/SUZUKI)
STRBL,015010,乾燥機(3)(日産/MMC/SUZUKI)
STRBL,016010,基板反転機(日産/MMC/SUZUKI)
STRBL,017010,ｺｰﾃｨﾝｸﾞ機(2)(日産/MMC/SUZUKI)
STRBL,018010,乾燥機(2)(日産/MMC/SUZUKI)
STRBL,019010,乾燥機(4)(日産/MMC/SUZUKI)
STRBL,020010,基板収納機(日産/MMC/SUZUKI)
STRBL,021010,ﾙｰﾀ分割機(CAMERA)(日産/MMC/SUZUKI)
STRBL,022010,ﾙｰﾀ分割機(ECU)
STRBL,023010,中間検査機(HONDA)
STRBL,024010,ﾙｰﾀ分割機(HONDA)
STRBL,025010,ﾗﾍﾞﾙ印刷機(HONDA)
STRBL,026010,CAMERA性能検査機(HONDA)
STRBL,027010,ﾙｰﾀ分割機(ASSY-CAMERA)
STRBL,028010,ﾌﾟﾗｽﾞﾏ処理機(ASSY-CAMERA)
STRBL,029010,接触角計(ASSY-CAMERA)
STRBL,030010,接着剤塗布機(ASSY-CAMERA)
STRBL,031010,重量計(ASSY-CAMERA)
STRBL,032010,ﾚﾝｽﾞﾈｼﾞ締め機(ASSY-CAMERA)
STRBL,033010,6軸調整(ASSY-CAMERA)
STRBL,034010,追加接着剤塗布機(ASSY-CAMERA)
STRBL,035010,熱硬化恒温槽(ASSY-CAMERA)
STRBL,036010,ｸﾘｰﾝﾌﾞｰｽ(ASSY-CAMERA)
STRBL,037010,基板供給機(HONDA 2.5a CAMERA 中間)
STRBL,038010,基板搬入機(HONDA 2.5a CAMERA 中間)
STRBL,039010,中間検査機(4)(HONDA 2.5a CAMERA 中間)
STRBL,040010,中間検査機(5)(HONDA 2.5a CAMERA 中間)
STRBL,041010,中間検査機(6)(HONDA 2.5a CAMERA 中間)
STRBL,042010,基板収納機(HONDA 2.5a CAMERA 中間)
STRBL,043010,基板供給機(HONDA 2.5a CAMERA ｱﾝﾀﾞｰﾌｨﾙ)
STRBL,044010,基板搬入機(HONDA 2.5a CAMERA ｱﾝﾀﾞｰﾌｨﾙ)
STRBL,045010,ｱﾝﾀﾞｰﾌｨﾙ(HONDA 2.5a CAMERA)
STRBL,046010,基板収納機(HONDA 2.5a CAMERA ｱﾝﾀﾞｰﾌｨﾙ)
STRBL,047010,恒温槽(HONDA 2.5a CAMERA)
STRBL,048010,ﾙｰﾀ分割機(HONDA 2.5a CAMERA)
STRBL,049010,一軸調整機(HONDA 2.5a CAMERA)
STRBL,050010,性能検査機(HONDA 2.5a CAMERA)
STRBL,051010,解像度検査(HONDA 3M0X_CAMERA)
TEST,001010,
WCGBA020,001010,ベース供給
WCGBA020,002010,ST02空きステージ
WCGBA020,003010,ST03放熱材塗布
WCGBA020,004010,ST04放熱材画像検査
WCGBA020,005010,ST05基板供給
WCGBA020,006010,ST06基板ネジ締め
WCGBA020,007010,ST07空きステージ
WCGBA020,008010,ST08基板ネジ浮き検査
WCGBA020,009010,ST09空きステージ
WCGBA020,010010,ST10基板QRコード読取
WCGBA020,011010,ST11空きステージ
WCGBA020,012010,ST12シール材塗布
WCGBA020,013010,ST13カバー供給
WCGBA020,014010,ST14カバーネジ締め
WCGBA020,015010,ST15カバーカシメ
WCGBA020,016010,ST16カバーネジ浮き検査
WCGBA020,017010,ST17ラベル貼付
WCGBA020,018010,パレット昇降
WCGBA020,019010,ST18ラベルコード読取
WCGBA020,020010,ST19パレット情報読取
WCGBA020,021010,ST20出荷検査#1
WCGBA020,022010,ST21出荷検査#2
WCGBA020,023010,ST22出荷検査#3
WCGBA020,024010,ST23出荷検査#4
WCGBA020,025010,ST24空きステージ
WCGBA020,026010,パレット昇降
WCGBA020,027010,ST25完成品排出
WCGBA020,028010,ST26パレット段替
WCGBA040,001010,ベース供給
WCGBA040,002010,ST02放熱材塗布
WCGBA040,003010,ST03放熱材検査
WCGBA040,004010,ST04基板供給
WCGBA040,005010,ST05基板ネジ締め
WCGBA040,006010,ST06ネジ高さ検査/基板導通検査
WCGBA040,007010,ST07基板QRコード読取
WCGBA040,008010,ST08シール材塗布
WCGBA040,009010,ST09カバー供給
WCGBA040,010010,ST10カバー縦カシメ
WCGBA040,011010,ST11カバー横カシメ
WCGBA040,012010,ST12ラベル印刷/貼付
WCGBA040,013010,ST13下流側パレットリフター
WCGBA040,014010,ST14ラベル二次元コード読取
WCGBA040,015010,ST15パレット情報読取
WCGBA040,016010,ST16点灯検査#1_1
WCGBA040,017010,ST17点灯検査#1_2
WCGBA040,018010,ST18点灯検査#2_1
WCGBA040,019010,ST19点灯検査#2_2
WCGBA040,020010,ST20起動パルス検査
WCGBA040,021010,ST21抵抗11Ω検査
WCGBA040,022010,ST22抵抗213Ω検査
WCGBA040,023010,ST23上流側パレットリフター
WCGBA040,024010,ST24ランプ点灯検査
WCGBA040,025010,ST25合格捺印
WCGBA040,026010,ST26ワーク排出
WCGBA040,027010,ST27パレット交換
WCGBC010,001010,出荷検査#1
WCGBC010,001020,出荷検査#2
WCGBC010,001030,出荷検査#3
WCGBC010,001040,出荷検査#4
WCGBC010,001050,出荷検査#5
WCGBC010,001060,出荷検査#6
WCGBC010,001070,出荷検査#7
WCGBC010,002010,リーク検査#1
WCGBC010,002020,リーク検査#2
WCGBC010,002030,リーク検査#3
WCGBC010,002040,リーク検査#4
WCGBC010,003010,コネクタピン曲がり検査/シール塗布#1
WCGBC010,003020,コネクタピン曲がり検査/シール塗布#2
WCGBC010,004010,パッキンロット⇔製品シリアル紐付#2
WCGBC010,005010,カートン⇔製品シリアル紐付#4
WCGBC010,006010,パレット⇔カートン紐付#2
WCGBP120,001010,基板供給
WCGBP120,002010,搬送CV
WCGBP120,003010,マイコン書き込み#1
WCGBP120,003020,マイコン書き込み#2
WCGBP120,004010,中間検査#1
WCGBP120,004020,中間検査#2
WCGBP120,004030,中間検査#3
WCGBP120,005010,基板反転
WCGBP120,006010,基板収納
WCGBP120,007010,基板搬出
WCGBP120,008010,基板分割#1
WCGBP120,008020,基板分割#2
WCGBP120,008030,基板分割#3
WCGBP120,008040,基板分割#4
WCGBP120,009010,プレスフィット画像検査#1
WCGBP120,009020,プレスフィット画像検査#2
WDBBA010,001010,ギャップフィラ塗布機(SDC筐体)
WDBBA010,002010,SDC組立工程1
WDBBA010,003010,SDC組立工程1-2
WDBBA010,004010,OBC/SDCポッティング塗布機
WDBBA010,005010,OBC組立工程1
WDBBA010,006010,OBC組立工程2
WDBBA010,007010,OBC組立工程3
WDBBA010,008010,OBCメイン基板ねじ締め機
WDBBA010,009010,OBC組立工程4
WDBBA010,010010,SDC組立工程2
WDBBA010,011010,SDCメイン基板ねじ締め機
WDBBA010,012010,硬化炉投入ST
WDBBA010,013010,硬化炉(SDC)排出ST
WDBBA010,014010,硬化炉(OBC)排出ST
WDBBA010,015010,セレクティブソルダ
WDBBA010,016010,はんだ画像検査機
WDBBA010,017010,ギャップフィラ塗布機(水路パイプ)
WDBBA010,018010,OBCシール剤塗布機
WDBBA010,019010,OBC-SDC組付け機
WDBBA010,020010,コネクタ組立工程1
WDBBA010,021010,コネクタ組立工程1-2
WDBBA010,022010,カバーシール剤塗布機1号機
WDBBA010,023010,カバーねじ締め機1号機
WDBBA010,024010,コネクタ組立工程2
WDBBA010,025010,コネクタ組立工程2-2
WDBBA010,026010,カバーシール剤塗布機2号機
WDBBA010,027010,カバーねじ締め機2号機
WDBBA010,028010,JBカバーシール材塗布機
WDBBA010,029010,JB組立工程1
WDBBA010,030010,JB組立工程2
WDBBA010,031010,製品ラベル貼付機1号機
WDBBA010,032010,製品ラベル貼付機2号機
WDBBA010,033010,ターミナルJB組立工程
WDBBA010,034010,加湿硬化炉
WDBBC010,001010,絶縁保護導通検査機1号機
WDBBC010,001020,絶縁保護導通検査機2号機
WDBBC010,002010,エージング
WDBBC010,003010,総ASSY検査機#1
WDBBC010,003020,総ASSY検査機#2
WDBBC010,004010,JBカバー締め工程
WDBBC010,005010,リーク検査機1号機
WDBBC010,005020,リーク検査機2号機
WDBBC010,006010,出荷梱包
WDBBP010,001010,足曲げ
WDBBP010,002010,OCR画像検査機
WDBBP010,003010,フラックス塗布
WDBBP010,004010,セレクティブソルダ#1
WDBBP010,005010,セレクティブソルダ#2
WDBBP010,006010,OBCメイン基板ダイオード取付
WDBBP010,007010,フラックス塗布
WDBBP010,008010,フローはんだ付け
WDBBP010,009010,レーザーマーキング
WDBBP010,010010,画像検査機
WDBBP010,011010,基板ライン投入ST
WDBBP010,012010,基板高さ検査ST
WDBBP010,013010,ICT投入ST
WDBBP010,014010,ICT
WDBBP010,015010,マイコン投入ST
WDBBP010,016010,マイコン書込み機
WDBBP010,017010,中間検査機投入ST1号機
WDBBP010,018010,中間検査機2号機
WDBBP010,018020,中間検査機1号機
WDBBP010,019010,ボンド塗布機02
WDBBP010,020010,ボンド塗布機01
WDBBP010,021010,コーティング塗布機
WDBBP010,022010,OBCプレーナートランステープ巻き機
WDBBP010,023010,OBCプレーナートランスL値検査機
WDBBP030,001010,手挿1
WDBBP030,002010,クリンチ
WDBBP030,003010,手挿2
WDBBP030,004010,手挿3
WDBBP030,005010,搬送CV
WDBBP030,006010,フラックス塗布
WDBBP030,007010,フローはんだ付け
WDBBP030,008010,冷却CV
WDBBP030,009010,はんだ仕上げ
WDBBP030,010010,基板外観検査
WDBBP030,011010,ボンド塗布
WDBBP030,012010,ICT
WDBBP030,013010,マイコン書込み
WDBBP030,014010,絶縁検査
WDBBP030,015010,中間検査#1
WDBBP030,015020,中間検査#2
WDBBP030,016010,コーティング塗布
WDBBP030,017010,基板最終目視
YASM03,001010,実装3号ライン
YASM04,001010,実装4号ライン
YASM06,001010,実装6号ライン
YASM07,001010,実装7号ライン
YASM08,001010,実装8号ライン
YASM09,001010,実装9号ライン
YASM11,001010,実装11号ライン
YASM12,001010,実装12号ライン
YAXC01,001010,X線検査1号
YAXC02,001010,X線検査2号
ZKONPO,001010,梱包
ZKURAIRE,001010,倉入れ
ZSYUKKA,001010,出荷
